指数代码,指数名称,发布时间,涨跌幅,收盘点位,今年以来涨跌幅,PE-TTM(当前值),PE-TTM(分位点%),PE-TTM(最小值),PE-TTM(20%分位点值),PE-TTM(50%分位点值),PE-TTM(80%分位点值),PE-TTM(最大正值),PB(当前值),PB(分位点%),PB(最小值),PB(20%分位点值),PB(50%分位点值),PB(80%分位点值),PB(最大正值),PS-TTM(当前值),PS-TTM(分位点%),PS-TTM(最小值),PS-TTM(20%分位点值),PS-TTM(50%分位点值),PS-TTM(80%分位点值),PS-TTM(最大正值),净资产收益率(ROE)(2025Q3),净资产收益率(ROE)(2024Q4),净资产收益率(ROE)(2024Q3),股息率,关注度
="931039",银行AH,2017-12-06,=0.0041,=12470.3389,=-0.0245,=5.8924,=0.8003,=3.2016,=4.0507,=5.1723,=5.8911,=7.9938,=0.5652,=0.4926,=0.3790,=0.4558,=0.5666,=0.7157,=1.0569,=2.2469,=0.8707,=1.0856,=1.4283,=1.7376,=2.0926,=2.9053,,=0.0932,,=0.0496,=81
="H11146",港股通内地金融,2010-06-02,=0.0029,=1082.8091,=-0.0162,=6.0087,=0.5152,=3.2759,=4.5181,=5.8836,=6.7473,=9.2347,=0.6224,=0.3985,=0.3797,=0.4941,=0.6797,=0.8765,=1.1859,=1.5560,=0.7720,=0.6692,=0.9479,=1.2676,=1.5902,=2.1885,,=0.0962,,=0.0492,=34
="930792",HK银行,2016-04-22,=0.0029,=4459.1778,=0.0124,=6.6889,=0.7927,=3.2659,=4.4558,=5.7878,=6.7344,=9.5632,=0.6454,=0.5433,=0.3905,=0.4960,=0.6240,=0.8023,=1.0771,=2.5214,=0.8776,=1.0519,=1.5156,=1.8321,=2.3248,=3.1066,,=0.0964,,=0.0507,=742
="H30106",H300金融服务,2013-05-21,=-0.0019,=1513.2680,=0.0000,=6.8521,=0.4885,=4.0175,=5.3653,=6.9058,=7.7687,=11.1922,=0.7403,=0.4872,=0.4470,=0.5779,=0.7475,=0.9081,=1.2489,=1.9364,=0.8501,=0.8557,=1.1817,=1.4557,=1.8477,=2.3593,,=0.1014,,=0.0475,=17
="399986",中证银行,2013-07-15,=0.0049,=7273.6100,=-0.0433,=6.8930,=0.8219,=4.1183,=5.2599,=6.2342,=6.8181,=9.0846,=0.6701,=0.3693,=0.4848,=0.5836,=0.7246,=0.9052,=1.2416,=2.6262,=0.8891,=1.4134,=1.7842,=2.1187,=2.4512,=3.3016,=0.0685,=0.0932,=0.0729,=0.0428,=9463
="000018",180金融,2007-12-10,=-0.0004,=5348.1200,=-0.0997,=7.2954,=0.4237,=5.2016,=6.4287,=7.4964,=8.3012,=10.8609,=0.7625,=0.2733,=0.5902,=0.6965,=0.8883,=1.0724,=1.4199,=2.2084,=0.8104,=1.2355,=1.5824,=1.9281,=2.1912,=2.8772,=0.0781,=0.0973,=0.0761,=0.0395,=767
="399809",保险主题,2015-02-13,=-0.0099,=2300.4600,=-0.1377,=7.3036,=0.2997,=5.4537,=6.8114,=10.6490,=15.0245,=22.8725,=0.8017,=0.2803,=0.6352,=0.7667,=1.2268,=1.4858,=1.9794,=2.1400,=0.9316,=0.5239,=0.8688,=1.0978,=1.3764,=2.3772,=0.0826,=0.1040,=0.0824,=0.0393,=1469
="931024",港股通非银,2017-11-06,=-0.0146,=3941.5521,=-0.0820,=7.3079,=0.0072,=6.7549,=8.7411,=11.3737,=13.3897,=22.4310,=1.0415,=0.4944,=0.6237,=0.8456,=1.0446,=1.2267,=1.7592,=1.2371,=0.8228,=0.5870,=0.8718,=1.0061,=1.2005,=2.2002,,=0.1136,,=0.0386,=178
="931233",港股通央企红利,2017-06-28,=-0.0074,=1212.2555,=0.0398,=7.3767,=0.7830,=3.6988,=4.9417,=6.2883,=7.4223,=14.0775,=0.7128,=0.6573,=0.3929,=0.5215,=0.6416,=0.8669,=1.8161,=1.0066,=0.5722,=0.4645,=0.6185,=0.9379,=1.3934,=1.7583,,=0.0974,,=0.0532,=408
="000818",细分金融,2012-04-11,,,=-0.0992,=7.4109,=0.4122,=5.2356,=6.4974,=7.6847,=8.4810,=10.9951,=0.7741,=0.2704,=0.5930,=0.7010,=0.9065,=1.0971,=1.4303,=2.2607,=0.8108,=1.2689,=1.6354,=1.9719,=2.2475,=2.9111,=0.0780,=0.0969,=0.0769,=0.0388,=6
="HSSCSOY",恒生港股通中国央企红利指数,2023-06-01,=-0.0053,=4268.0400,=0.0615,=7.4261,=0.9641,=4.1647,=4.6086,=5.5820,=6.8600,=7.6535,=0.7085,=0.9627,=0.4381,=0.4921,=0.5820,=0.6740,=0.7230,=0.9835,=0.9426,=0.5323,=0.5913,=0.7295,=0.9129,=1.0198,,=0.0980,,=0.0525,=211
="HSMCHYI",恒生中国内地企业高股息率指数,2019-09-01,=-0.0056,=2895.9700,=0.0407,=7.5293,=0.9624,=3.7550,=5.0396,=5.7785,=6.6441,=7.9027,=0.7710,=0.9334,=0.4590,=0.5769,=0.6372,=0.7281,=0.8175,=1.1418,=0.9525,=0.5101,=0.6869,=0.7916,=0.8978,=1.2126,,=0.1004,,=0.0521,=267
="987016",港股通红利低波,2021-11-18,,,=0.1342,=7.6760,=0.9858,=3.4544,=4.2830,=4.8609,=6.4722,=7.8983,=0.7182,=0.9905,=0.4152,=0.4838,=0.5360,=0.6321,=0.7308,=1.2355,=0.9650,=0.5827,=0.6577,=0.7861,=1.0053,=1.2881,,=0.0953,,=0.0523,=116
="000914",300金融,2007-07-02,=-0.0013,=6044.1800,=-0.1003,=7.6866,=0.4538,=5.2769,=6.6022,=7.8181,=8.6017,=11.3863,=0.7700,=0.2646,=0.5962,=0.7048,=0.9284,=1.1364,=1.4919,=2.1169,=0.8339,=1.1210,=1.4310,=1.8123,=2.0711,=2.7052,=0.0748,=0.0919,=0.0740,=0.0384,=339
="H11140",香港红利,2009-07-23,=0.0037,=4019.8733,=0.1009,=7.7336,=0.7721,=3.0693,=4.4554,=5.9845,=8.4154,=13.9623,=0.7430,=0.6518,=0.3833,=0.5103,=0.6299,=0.8659,=1.1652,=1.2214,=0.6988,=0.5431,=0.7464,=0.9728,=1.5576,=2.1349,,=0.0974,,=0.0528,=28
="HSHYLV",恒生港股通高股息低波动指数,2017-05-08,=-0.0084,=4620.9500,=0.0342,=7.7786,=0.8751,=3.5572,=4.6329,=5.9541,=7.1143,=9.5068,=0.7155,=0.7192,=0.3828,=0.4843,=0.5760,=0.8174,=1.1073,=0.9376,=0.5839,=0.4386,=0.6495,=0.8400,=1.4243,=2.0623,,=0.0887,,=0.0538,=1422
="931157",SHS红利成长LV,2019-04-25,=0.0027,=7483.0921,=0.0039,=7.9155,=0.6796,=4.1261,=5.5681,=6.8686,=8.3499,=11.5318,=0.8150,=0.5285,=0.5154,=0.6240,=0.8071,=0.9303,=1.5888,=1.5570,=0.9561,=0.5018,=0.7041,=1.0226,=1.3736,=1.6333,,=0.0965,,=0.0477,=297
